,RegionName,State,Metro,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12
51,Bergen County,NJ,New York-Newark-Jersey City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,1700.0,1737.5,1800.0,1809.0,1800.0,1800.0,1897.5,1850.0,1817.0,1900.0,1900.0,1900.0,1900.0,1995.0,1937.5,1850.0,1850.0,1850.0,1875.0,1900.0,1850.0,1960.0,1850.0,1970.0,2100.0,2000.0,2090.0,2100.0,2100.0,2060.0,1950.0,1995.0,2000.0,2025.0,2050.0,1995.0,1950.0,2000.0,1975.0,2000.0,2000.0,2000.0,1950.0,2000.0,2000.0,2155.5,2200.0
61,Middlesex County,NJ,New York-Newark-Jersey City,1300.0,1300.0,1450.0,1550.0,1575.0,1695.0,1575.0,1595.0,1600.0,1550.0,1537.5,1595.0,1557.5,1500.0,1500.0,1550.0,1650.0,1700.0,1800.0,1750.0,1650.0,1685.0,1650.0,1700.0,1650.0,1600.0,1725.0,1800.0,1750.0,1637.5,1612.5,1650.0,1650.0,1650.0,1700.0,1700.0,1700.0,1700.0,1700.0,1675.0,1670.0,1695.0,1650.0,1615.0,1600.0,1700.0,1600.0,1700.0,1700.0,1650.0,1600.0,1700.0,1650.0,1700.0,1635.0,1695.0,1700.0,1650.0,1700.0,1700.0,1650.0,1697.5,1700.0,1750.0,1700.0,1795.0,1750.0,1700.0,1700.0,1725.0,1750.0,1750.0
69,Essex County,NJ,New York-Newark-Jersey City,1200.0,1125.0,1150.0,1200.0,1150.0,1137.5,1200.0,1150.0,1100.0,1150.0,1200.0,1199.0,1200.0,1150.0,1150.0,1175.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1275.0,1250.0,1300.0,1300.0,1300.0,1262.5,1275.0,1285.0,1250.0,1250.0,1250.0,1250.0,1300.0,1250.0,1300.0,1295.0,1314.0,1350.0,1350.0,1450.0,1300.0,1300.0,1300.0,1300.0,1382.5,1400.0,1400.0,1495.0,1500.0,1495.0,1400.0,1400.0,1400.0,1400.0,1400.0,1395.0,1400.0,1400.0,1400.0,1499.5,1450.0,1500.0,1500.0,1500.0,1500.0,1475.0,1500.0,1500.0
88,Hudson County,NJ,New York-Newark-Jersey City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1950.0,1950.0,1900.0,1900.0,1912.5,1900.0,2000.0,1825.0,1800.0,1800.0,1850.0,1850.0,1900.0,1900.0,2000.0,1900.0,1850.0,1850.0,1850.0,1895.0,1875.0,1850.0,1800.0,1800.0,1800.0,1800.0,1825.0,1850.0,1887.5,1850.0,1900.0,1850.0
89,Monmouth County,NJ,New York-Newark-Jersey City,1475.0,1600.0,1600.0,1640.0,1640.0,1675.0,1624.0,1500.0,1600.0,1550.0,1625.0,1600.0,1500.0,1550.0,1500.0,1562.5,1595.0,1572.5,1600.0,1487.5,1500.0,1575.0,1540.0,1500.0,1600.0,1600.0,1650.0,1585.0,1500.0,1648.0,1740.0,1697.5,1500.0,1550.0,1595.0,1600.0,1700.0,1650.0,1672.5,1700.0,1730.0,1780.0,1597.5,1600.0,1500.0,1600.0,1595.0,1500.0,1700.0,1595.0,1700.0,1700.0,1687.5,1600.0,1600.0,1595.0,1650.0,1675.0,1700.0,1700.0,1700.0,1700.0,1800.0,1800.0,1800.0,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0,1650.0
110,Union County,NJ,New York-Newark-Jersey City,1300.0,1400.0,1435.0,1300.0,1400.0,1362.5,1400.0,1400.0,1400.0,1400.0,1300.0,1400.0,1375.0,1425.0,1500.0,1525.0,1575.0,1562.5,1525.0,1525.0,1575.0,1537.5,1475.0,1400.0,1425.0,1350.0,1350.0,1399.5,1500.0,1487.5,1425.0,1472.5,1400.0,1400.0,1600.0,1525.0,1500.0,1450.0,1500.0,1500.0,1550.0,1450.0,1600.0,1625.0,1472.5,1622.5,1500.0,1597.5,1500.0,1545.0,1600.0,1650.0,1697.5,1700.0,1600.0,1675.0,1650.0,1600.0,1600.0,1600.0,1600.0,1625.0,1650.0,1600.0,1650.0,1650.0,1650.0,1695.0,1750.0,1797.5,1800.0,1800.0
120,Passaic County,NJ,New York-Newark-Jersey City,1450.0,1450.0,1425.0,1412.5,1462.5,1412.5,1350.0,1375.0,1350.0,1300.0,1300.0,1300.0,1250.0,1250.0,1250.0,1250.0,1200.0,1200.0,1250.0,1200.0,1200.0,1250.0,1250.0,1300.0,1320.0,1325.0,1350.0,1450.0,1450.0,1400.0,1400.0,1400.0,1425.0,1387.5,1475.0,1475.0,1475.0,1500.0,1425.0,1350.0,1400.0,1387.5,1450.0,1475.0,1600.0,1500.0,1575.0,1600.0,1600.0,1500.0,1500.0,1625.0,1550.0,1525.0,1550.0,1600.0,1599.5,1550.0,1525.0,1550.0,1599.0,1500.0,1550.0,1500.0,1550.0,1500.0,1500.0,1500.0,1575.0,1575.0,1500.0,1500.0
126,Morris County,NJ,New York-Newark-Jersey City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1950.0,1950.0,1900.0,1900.0,1900.0,1900.0,1800.0,1850.0,1900.0,1825.0,2000.0,1887.5,1900.0,1867.5,1900.0,1975.0,1850.0,1800.0,1862.5,1900.0,1975.0,1780.0,1825.0,1900.0,1850.0,2000.0,1900.0,1900.0,1700.0,1800.0,1950.0,1965.0,1850.0,1925.0,1925.0,1900.0,1950.0,1850.0,1900.0,1900.0,1850.0,1900.0,1787.5,1900.0,1950.0,1975.0,2000.0,2000.0,2000.0,1900.0,1895.0,1850.0
135,Burlington County,NJ,Philadelphia-Camden-Wilmington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,1250.0,1185.0,1175.0,1250.0,1412.5,1350.0,1350.0,1200.0,1200.0,1100.0,1100.0,1150.0,1125.0,1175.0,1250.0,1075.0,1100.0,1150.0,1250.0,1150.0,1225.0,1350.0
163,Mercer County,NJ,Trenton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1050.0,1100.0,1100.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,999.5,999.0
